Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000055,Dr. Sharon Perez,Oncology,Denver,CO,Actiq,REP-H295,Homer Gallagher,TERR-H03,3,1.0,2,1,2,-0.9029549195657287,-1.2500905534313782,-0.8729501042512289,6.2414,0.05348905879051813,7.8185,hybrid,-1.2122290078246534,-1.4597169846406022,3.079049289078157,-1.5191415022521673,-2.085749603670544,-1.486241277686078,3.079049289078157,0.47543933819919143,50.0,0.3333333333333333,2.0,2.123362728737764,0.6931471805599453,50.0,2.0,7.3592,14191.44,14.0
1001000056,Dr. Sharon Lee,Pain Management,Las Vegas,NV,Abstral,REP-H277,Hunter Mercer,TERR-H09,2,9.0,10,7,0,-0.9029549195657287,0.8179304004764908,-0.14801304733289128,7.3464,0.06771046823083493,22.0613,hybrid,0.04560576775563961,0.4552976649366816,-1.3680014430833163,0.8974073861345798,0.6217677674968723,1.1144971759047135,-1.3680014430833163,1.4203333672242722,70.0,2.3333333333333335,0.0,3.0704454196958473,2.0794415416798357,630.0,0.0,20.5515,23870.76,14.0
1001000057,Dr. Michelle Miller,Palliative Care,Los Angeles,CA,Subsys,REP-H276,Hayden Mercer,TERR-H08,2,5.0,8,5,4,-1.0721340807924524,-0.14971585865061318,-0.7300473329086247,8.4904,0.07638913927951796,15.5995,hybrid,-0.4260822730869703,-0.18304055158907967,0.41081884978127314,0.036349115912874666,0.05990714800519574,-0.3091829258454181,0.41081884978127314,0.9362574719442831,62.5,1.6666666666666667,0.8,2.732983435147421,1.791759469228055,312.5,0.8,14.3787,16099.47,13.0
1001000058,Dr. Carol King,Oncology,Atlanta,GA,Subsys,REP-H125,Henry Finch,TERR-H01,2,5.0,4,3,2,1.4655533376084025,-0.2818172555153117,0.3420249063595591,3.2592,0.029894036798685075,13.9771,hybrid,0.3600644616507129,-0.821378768114841,0.11434880097050806,-0.1074449427851695,-0.7319909180868357,-0.028930937311927647,0.11434880097050806,0.8744900100369951,75.0,1.0,0.6666666666666666,2.67662833109387,1.3862943611198906,375.0,0.6666666666666666,13.536,30413.72,28.0
1001000059,Dr. Susan Scott,Oncology,Denver,CO,Abstral,REP-H269,Harrison Mercer,TERR-H01,1,10.0,12,10,8,-0.05705911343211046,1.6943425158095342,0.11111024123759372,12.0321,0.10964829292636091,29.2877,hybrid,0.8841622848091689,1.4128049897253234,0.41081884978127314,1.4859221140102432,1.243727311658896,2.0262503119336697,0.41081884978127314,1.688916976166529,83.33333333333334,3.3333333333333335,0.8,3.3010933965787155,2.3978952727983707,833.3333333333335,0.8,26.1423,27330.56,19.0
1001000060,Dr. David Wilson,Neurology,Phoenix,AZ,Actiq,REP-H162,Harold Hayes,TERR-H02,2,4.0,5,2,0,-0.5645965971122814,-0.5350311944681387,-0.5843809193473225,1.9684,0.018001644266094186,12.1554,hybrid,-1.8411463956148,-1.1405478763777217,-1.3680014430833163,-0.40801404207693426,-1.2938515375785122,-0.9929977778671348,-1.3680014430833163,0.7390925765734307,40.0,0.6666666666666666,0.0,2.5588306764533595,1.0986122886681098,160.0,0.0,11.9207,18044.4,16.0
1001000061,Dr. Margaret Walker,Neurology,Detroit,MI,Subsys,REP-H186,Holly Monroe,TERR-H02,1,10.0,7,5,2,1.8039116600618497,2.264273747067377,2.719432022471989,6.3134,0.059292761670636907,31.6581,hybrid,0.13545110886851783,-0.18304055158907967,-0.4785912966510216,1.8066718392741814,0.05990714800519574,1.4924370004413066,-0.4785912966510216,1.8462589231507898,71.42857142857143,1.6666666666666667,0.4,3.42680014904166,1.791759469228055,714.2857142857143,0.4,29.778,62156.73,30.0
1001000062,Dr. Melissa Brown,Oncology,New York,NY,Subsys,REP-H359,Holden Blackwood,TERR-H07,2,8.0,13,12,0,-0.05705911343211046,0.4567560580340256,0.7225791888287865,4.6787,0.043398332605436796,19.1012,hybrid,1.4485753251336588,2.0511432062510844,-1.3680014430833163,0.6089159374810098,1.5699941196581808,1.6008421652366784,-1.3680014430833163,1.1788753293550582,92.3076923076923,4.0,0.0,2.9573811821700673,2.5649493574615367,738.4615384615385,0.0,18.2475,35494.86,19.0
1001000063,Dr. Sharon Harris,Orthopedics,New York,NY,Fentora,REP-H170,Hope Hayes,TERR-H10,2,5.0,4,2,1,0.1121200477946132,-0.2304157507901016,-0.08409801662788903,3.3321,0.030608753282513668,14.3259,hybrid,-1.2122290078246534,-1.1405478763777217,-0.256238760042948,-0.050526730145235656,-1.2938515375785122,-0.5894349143789086,-0.256238760042948,0.9311070955500764,50.0,0.6666666666666666,0.5,2.6989354543846966,1.0986122886681098,250.0,0.5,13.8639,24724.15,20.0
1001000064,Dr. Kimberly Walker,Internal Medicine,Charlotte,NC,Subsys,REP-H131,Hugh Finch,TERR-H07,3,1.0,2,1,0,1.2963741763816787,-1.5662121588868796,-1.5211605142604872,2.0215,0.016884370716565122,5.4506,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-2.223563832710781,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.3216706512201864,50.0,0.3333333333333333,0.0,1.8472887790205352,0.6931471805599453,50.0,0.0,5.3426,5536.57,27.0
1001000065,Dr. Joseph White,Emergency Medicine,Portland,OR,Abstral,REP-H250,Hope Conway,TERR-H06,1,10.0,4,0,1,1.2963741763816787,1.356744831832064,1.6971974645476569,4.0258,0.03792128229726721,24.9545,hybrid,-4.356815946775386,-1.7788860929034829,0.8555239229974204,1.274984557598912,-3.439508289254252,-1.7104428685128705,0.8555239229974204,1.3377525310134704,0.0,0.0,1.0,3.2184237226854084,0.0,0.0,1.0,23.9887,48507.91,27.0
1001000066,Dr. Nancy Allen,Neurology,Denver,CO,Abstral,REP-H147,Heather Sterling,TERR-H11,1,10.0,13,10,6,0.28129920902133687,3.3691474451589487,3.0367580655409685,7.3694,0.0692896234996061,39.5401,hybrid,0.4810101131488187,1.4128049897253234,-0.03388622343487435,2.332810496798669,1.243727311658896,1.7388123749762432,-0.03388622343487435,2.28325274886613,76.92307692307693,3.3333333333333335,0.6,3.6330019842207615,2.3978952727983707,769.2307692307693,0.6,36.8262,66393.65,21.0
1001000067,Dr. Charles Lewis,Oncology,Chicago,IL,Subsys,REP-H255,Homer Conway,TERR-H11,2,8.0,15,10,2,-0.7337757583390051,0.5738085239636214,-0.6560408888554561,7.4846,0.068686735866482,20.4158,hybrid,-0.16403336150774317,1.4128049897253234,-0.923296369867169,0.706031413581657,1.243727311658896,0.6810407669729145,-0.923296369867169,1.227115702470796,66.66666666666666,3.3333333333333335,0.2,2.9954422314958595,2.3978952727983707,533.3333333333333,0.2,18.9942,17087.6,15.0
1001000068,Dr. Emily Martin,Pain Management,Chicago,IL,Actiq,REP-H149,Harrison Sterling,TERR-H01,3,2.0,5,4,2,-0.05705911343211046,-1.0980022951684965,-0.816273719086529,7.9327,0.06842389851068376,8.9901,hybrid,0.6745231555457861,-0.5022096598519604,-0.256238760042948,-1.23895863822729,-0.29617796349965275,-0.9929977778671348,-0.256238760042948,0.5756526165466196,80.0,1.3333333333333333,0.5,2.2331707041096887,1.6094379124341003,160.0,0.5,8.3294,14948.18,19.0
1001000069,Dr. Amanda Adams,Pain Management,New York,NY,Abstral,REP-H293,Hector Gallagher,TERR-H01,2,4.0,7,4,1,0.1121200477946132,-0.5228039380833679,-0.0890014219411181,6.4701,0.05800600257777466,12.775,hybrid,-0.7630023022602633,-0.5022096598519604,-0.8121201015631322,-0.3926569619030774,-0.29617796349965275,-0.685521310447534,-0.8121201015631322,0.8292413679446208,57.14285714285714,1.3333333333333333,0.25,2.5648493524612035,1.6094379124341003,228.57142857142856,0.25,11.9987,24658.68,20.0
1001000070,Dr. Ashley Green,Palliative Care,Detroit,MI,Subsys,REP-H171,Hugh Hayes,TERR-H11,2,7.0,15,10,5,-0.22623827465883412,0.18186225295281638,0.058974767393209566,7.7798,0.07078579352511394,17.7771,hybrid,-0.16403336150774317,1.4128049897253234,-0.256238760042948,0.36516706517723413,1.243727311658896,0.38210531253719154,-0.256238760042948,1.073987016663663,66.66666666666666,3.3333333333333335,0.5,2.8618522487357554,2.3978952727983707,466.66666666666663,0.5,16.4939,26634.45,18.0
1001000071,Dr. Mary Campbell,Internal Medicine,New York,NY,Fentora,REP-H138,Hilda Finch,TERR-H02,2,4.0,4,3,0,1.9730908212885734,-0.4965623647652824,-1.1468570063054202,1.0487,0.00964489445525274,12.2937,hybrid,0.3600644616507129,-0.821378768114841,-1.3680014430833163,-0.3600070779582087,-0.7319909180868357,-0.3652333235521162,-1.3680014430833163,0.7325042694212387,75.0,1.0,0.0,2.577645344338123,1.3862943611198906,300.0,0.0,12.1661,10534.25,31.0
1001000072,Dr. Amanda King,Internal Medicine,Phoenix,AZ,Subsys,REP-H176,Hayden Hayes,TERR-H04,2,5.0,2,1,0,1.127195015154955,-0.23770507671179197,0.583909508494334,1.3697,0.012694602162717228,14.0067,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-0.058521538755493,-2.085749603670544,-0.5894349143789086,-1.3680014430833163,0.8319267877381431,50.0,0.3333333333333333,0.0,2.695802165880299,0.6931471805599453,250.0,0.0,13.8174,33643.35,26.0
1001000074,Dr. Thomas Carter,Neurology,Phoenix,AZ,Abstral,REP-H274,Hazel Mercer,TERR-H06,1,9.0,5,3,3,-0.5645965971122814,0.9607541606324496,0.6819334264415962,5.0362,0.046998069908517515,22.5435,hybrid,-0.5833116200345069,-0.821378768114841,0.8555239229974204,1.0030584672658098,-0.7319909180868357,0.7109343124164872,0.8555239229974204,1.3306977219429157,60.0,1.0,1.0,3.111851703963986,1.3862943611198906,540.0,1.0,21.4626,34952.16,16.0
1001000075,Dr. Lisa Campbell,Pain Management,Atlanta,GA,Subsys,REP-H118,Hilda Vance,TERR-H06,3,1.0,2,1,1,-0.05705911343211046,-1.6104027175390196,-1.1115348127232443,3.5947,0.029571457305120008,5.2426,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-2.339567122337565,-2.085749603670544,-1.486241277686078,0.8555239229974204,0.3497497054478687,50.0,0.3333333333333333,1.0,1.8018253049614326,0.6931471805599453,50.0,1.0,5.0607,11005.87,19.0
1001000076,Dr. Margaret Adams,Pain Management,Portland,OR,Subsys,REP-H176,Hayden Hayes,TERR-H04,2,4.0,11,8,8,0.6196575314747842,-0.5127713174599661,-0.9668023454618654,7.379,0.06591936435971935,12.9528,hybrid,0.21712869169840726,0.7744667731995619,0.8555239229974204,-0.38012495034178423,0.8518052140972275,-0.4059972491569874,0.8555239229974204,0.8336644677428036,72.72727272727273,2.6666666666666665,1.0,2.5697608406126022,2.1972245773362196,290.90909090909093,1.0,12.0627,12938.33,23.0
1001000077,Dr. Rebecca Harris,Oncology,Phoenix,AZ,Abstral,REP-H301,Helen Kensington,TERR-H09,2,3.0,6,5,3,-1.0721340807924524,-0.774371900215168,-0.8200986298753881,5.3421,0.04758620605923891,10.9492,hybrid,0.8841622848091689,-0.18304055158907967,-0.03388622343487435,-0.7288806280750874,0.05990714800519574,-0.5894349143789085,-0.03388622343487435,0.671495398590686,83.33333333333334,1.6666666666666667,0.6,2.433078124470629,1.791759469228055,250.00000000000003,0.6,10.3939,14897.11,13.0
1001000079,Dr. Patricia Jones,Pain Management,New York,NY,Abstral,REP-H222,Harold Sinclair,TERR-H02,1,10.0,16,10,2,-0.22623827465883412,1.314874316699085,1.7514876805771882,6.9115,0.06421208324340055,25.3611,hybrid,-0.4260822730869703,1.4128049897253234,-0.923296369867169,1.2475644367036536,1.243727311658896,1.0920770168220342,-0.923296369867169,1.6394219401964476,62.5,3.3333333333333335,0.2,3.2076773554140168,2.3978952727983707,625.0,0.2,23.7216,49232.79,18.0
1001000080,Dr. John Miller,Palliative Care,Phoenix,AZ,Actiq,REP-H328,Harvey Thornton,TERR-H12,1,10.0,14,12,9,-1.241313242019176,2.3368378109200756,2.9476729199189537,9.8631,0.09118733079175545,33.2236,hybrid,1.033904519997298,2.0511432062510844,0.2996425814772362,1.8447616547240024,1.5699941196581808,2.1330129742321415,0.2996425814772362,1.9691118517890958,85.71428571428571,4.0,0.75,3.4417281337754577,2.5649493574615367,857.1428571428571,0.75,30.2409,65204.19,12.0
1001000081,Dr. Donna Martin,Pain Management,Austin,TX,Lazanda,REP-H227,Heather Sinclair,TERR-H07,1,9.0,14,13,7,-0.7337757583390051,0.9014989950754826,0.8387337980579556,11.8097,0.10683285615294347,23.5746,hybrid,1.483131225561689,2.370312314513965,-0.1707185536552274,0.9597553168511591,1.7147315055811116,2.036926578163517,-0.1707185536552274,1.4571764063244477,92.85714285714286,4.333333333333333,0.5384615384615384,3.0948805330438525,2.6390573296152584,835.7142857142858,0.5384615384615384,21.0846,37045.75,15.0
1001000082,Dr. Nancy King,Palliative Care,Philadelphia,PA,Actiq,REP-H171,Hugh Hayes,TERR-H11,2,6.0,15,12,0,-1.241313242019176,-0.048276658566186514,0.5174128315216218,6.6725,0.06068261485361637,16.0284,hybrid,0.6745231555457861,2.0511432062510844,-1.3680014430833163,0.14151591940492095,1.5699941196581808,0.44189240342433633,-1.3680014430833163,0.9783928673621682,80.0,4.0,0.0,2.774199923557552,2.5649493574615367,480.0,0.0,15.0258,32755.49,12.0
1001000083,Dr. Betty Nguyen,Orthopedics,Nashville,TN,Abstral,REP-H319,Holden Kensington,TERR-H03,2,6.0,7,5,4,-0.22623827465883412,-0.11695308192731672,0.6093095524523067,2.2444,0.020786202377028218,14.9151,hybrid,0.13545110886851783,-0.18304055158907967,0.41081884978127314,0.07079202640908376,0.05990714800519574,0.21128505285963553,0.41081884978127314,0.9797178988420178,71.42857142857143,1.6666666666666667,0.8,2.7464821417177463,1.791759469228055,428.57142857142856,0.8,14.5877,33982.49,18.0
1001000084,Dr. Barbara Allen,Emergency Medicine,Detroit,MI,Fentora,REP-H189,Harrison Monroe,TERR-H05,2,2.0,5,4,0,-0.7337757583390051,-0.9166470014307848,-0.5433816504215885,2.2351,0.020024554260683836,9.6984,hybrid,0.6745231555457861,-0.5022096598519604,-1.3680014430833163,-0.9406826753266664,-0.29617796349965275,-0.9929977778671348,-1.3680014430833163,0.5290124865021065,80.0,1.3333333333333333,0.0,2.350069643315766,1.6094379124341003,160.0,0.0,9.4863,18591.82,15.0
1001000085,Dr. Betty King,Anesthesiology,Houston,TX,Subsys,REP-H332,Hilary Thornton,TERR-H04,1,10.0,14,12,11,-0.22623827465883412,1.4907430210333739,0.18283911456256166,6.6315,0.06179955972141338,26.491,hybrid,1.033904519997298,2.0511432062510844,0.6702301424906922,1.3608076642030837,1.5699941196581808,2.1330129742321415,0.6702301424906922,1.585347884742557,85.71428571428571,4.0,0.9166666666666666,3.2520591186584333,2.5649493574615367,857.1428571428571,0.9166666666666666,24.8435,28288.28,18.0
1001000086,Dr. Michael Ramirez,Neurology,Miami,FL,Abstral,REP-H338,Hilda Thornton,TERR-H10,2,4.0,8,7,8,0.6196575314747842,-0.37947854689623856,-0.771732644184583,6.7834,0.06106000632489206,13.789,hybrid,1.146211196388396,0.4552976649366816,1.1731704038660968,-0.21921569170746585,0.6217677674968723,-0.14103173272532382,1.1731704038660968,0.8006159404475166,87.5,2.3333333333333335,1.1428571428571428,2.63282365485974,2.0794415416798357,350.0,1.1428571428571428,12.913,15542.89,23.0
1001000087,Dr. Kimberly Young,Oncology,Los Angeles,CA,Subsys,REP-H243,Howard Conway,TERR-H11,2,7.0,9,5,2,-0.5645965971122814,0.09269733716233293,0.34551054074595994,6.322,0.057783522454464276,16.9319,hybrid,-0.8628304590523498,-0.18304055158907967,-0.4785912966510216,0.28082610104066347,0.05990714800519574,0.03334728236218146,-0.4785912966510216,1.0288372383894913,55.55555555555556,1.6666666666666667,0.4,2.828797727200382,1.791759469228055,388.8888888888889,0.4,15.9251,30460.26,16.0
1001000088,Dr. Nancy Jackson,Family Practice,Miami,FL,Actiq,REP-H292,Hilary Gallagher,TERR-H12,2,2.0,2,1,1,-0.05705911343211046,-0.8808744385204679,-1.1403059010244039,2.0134,0.018091001424814568,9.9101,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-0.8857516322466363,-2.085749603670544,-1.2620396868592858,0.8555239229974204,0.6654211001567704,50.0,0.3333333333333333,1.0,2.371597964281,0.6931471805599453,100.0,1.0,9.7145,10621.72,19.0
1001000089,Dr. Sarah Miller,Oncology,Miami,FL,Fentora,REP-H202,Harold Bishop,TERR-H06,2,8.0,10,8,0,-0.5645965971122814,0.6797467273588552,0.7938219906632571,6.1352,0.056743340879003235,20.8768,hybrid,0.6745231555457861,0.7744667731995619,-1.3680014430833163,0.7908485536199565,0.8518052140972275,1.159337494070072,-1.3680014430833163,1.270775598214221,80.0,2.6666666666666665,0.0,3.028683373693677,2.1972245773362196,640.0,0.0,19.67,36446.09,16.0
1001000090,Dr. Deborah Wilson,Pain Management,Charlotte,NC,Abstral,REP-H343,Howard Blackwood,TERR-H03,1,10.0,16,11,4,-1.4104924032458996,1.6808611818468384,2.350195940872399,7.3784,0.06864464795941805,27.9788,hybrid,-0.03300890571812871,1.731974097988204,-0.559446764508503,1.4778246611368715,1.413665833588904,1.3723290053555246,-0.559446764508503,1.8007752386154687,68.75,3.6666666666666665,0.36363636363636365,3.297919880208294,2.4849066497880004,687.5,0.36363636363636365,26.0563,57226.71,11.0
1001000091,Dr. Michelle Perez,Oncology,Charlotte,NC,Subsys,REP-H364,Hannah Whitman,TERR-H12,2,3.0,7,7,4,2.3114491437420206,-0.7203995364552109,-0.7442018245864488,7.7833,0.0687827092920843,11.574,hybrid,1.9323579311260792,0.4552976649366816,-0.09741551960860971,-0.6529194455253841,0.6217677674968723,-0.3652333235521162,-0.09741551960860971,0.6937388169163167,100.0,2.3333333333333335,0.5714285714285714,2.462848480668785,2.0794415416798357,300.0,0.5714285714285714,10.7382,15910.48,33.0
1001000092,Dr. Laura Baker,Oncology,Philadelphia,PA,Abstral,REP-H109,Harrison Vance,TERR-H09,2,3.0,7,4,5,-0.7337757583390051,-0.6395272086487582,-1.037630975440797,6.2548,0.055852783156979946,11.958,hybrid,-0.7630023022602633,-0.5022096598519604,1.4114052645176045,-0.5431710260649014,-0.29617796349965275,-0.9417516999638681,1.4114052645176045,0.727068411787629,57.14285714285714,1.3333333333333333,1.25,2.5058605748707854,1.6094379124341003,171.42857142857142,1.25,11.2541,11992.63,15.0
1001000093,Dr. Donna Carter,Palliative Care,Charlotte,NC,Fentora,REP-H317,Hunter Kensington,TERR-H01,2,5.0,14,12,4,1.9730908212885734,-0.14283410794174867,0.6791413239507269,8.934,0.08023920317197808,15.7111,hybrid,1.033904519997298,2.0511432062510844,-0.6268263210564041,0.04362244854121637,1.5699941196581808,0.21128505285963553,-0.6268263210564041,0.9391159850934797,85.71428571428571,4.0,0.3333333333333333,2.735833966113704,2.5649493574615367,428.57142857142856,0.3333333333333333,14.4226,34914.88,31.0
1001000094,Dr. Lisa Anderson,Family Practice,New York,NY,Subsys,REP-H277,Hunter Mercer,TERR-H09,2,5.0,5,4,0,-0.5645965971122814,-0.2302746670625848,0.6598452594188755,1.9039,0.01760421009451818,14.1288,hybrid,0.6745231555457861,-0.5022096598519604,-1.3680014430833163,-0.05037223875796842,-0.29617796349965275,0.08316985810146854,-1.3680014430833163,0.9497071871381534,80.0,1.3333333333333333,0.0,2.698996001936408,1.6094379124341003,400.0,0.0,13.8648,34657.24,16.0
1001000095,Dr. Linda Sanchez,Pain Management,Seattle,WA,Abstral,REP-H302,Harold Kensington,TERR-H10,3,1.0,6,4,0,-0.05705911343211046,-1.4460715269216429,-1.047234070434874,0.6023,0.005163184576791213,6.1458,hybrid,-0.16403336150774317,-0.5022096598519604,-1.3680014430833163,-1.9324989449005892,-0.29617796349965275,-1.4115074140771473,-1.3680014430833163,0.42219869792341574,66.66666666666666,1.3333333333333333,0.0,1.961361586947346,1.6094379124341003,66.66666666666666,0.0,6.109,11864.41,19.0
1001000096,Dr. Betty Perez,Pain Management,Charlotte,NC,Fentora,REP-H309,Harrison Kensington,TERR-H05,2,6.0,11,10,3,0.4504783702480605,-0.025907049769945366,-0.8050701082601058,9.4513,0.08495330820042035,16.6021,hybrid,1.360614851316855,1.4128049897253234,-0.7009438332590954,0.1641355502266934,1.243727311658896,0.7353926677794101,-0.7009438332590954,1.0483092076364924,90.9090909090909,3.3333333333333335,0.3,2.783064904907656,2.3978952727983707,545.4545454545455,0.3,15.1685,15097.77,22.0
1001000097,Dr. Linda Jackson,Pain Management,Los Angeles,CA,Actiq,REP-H319,Holden Kensington,TERR-H03,3,1.0,5,3,2,0.1121200477946132,-1.381768699113527,-1.2069216617675156,5.2669,0.04464487270260431,6.8625,hybrid,-0.5833116200345069,-0.821378768114841,0.11434880097050806,-1.7893604911774046,-0.7319909180868357,-1.4414009595207196,0.11434880097050806,0.4505480031923935,60.0,1.0,0.6666666666666666,2.0174597493239546,1.3862943611198906,60.0,0.6666666666666666,6.5192,9732.27,20.0
1001000098,Dr. Lisa Taylor,Palliative Care,Columbus,OH,Subsys,REP-H122,Harold Finch,TERR-H10,2,5.0,6,4,3,1.9730908212885734,-0.24507278248210249,-1.0301848694954598,3.6022,0.033029156951171146,14.2664,hybrid,-0.16403336150774317,-0.5022096598519604,0.2996425814772362,-0.06662784917976247,-0.29617796349965275,-0.21576559633425496,0.2996425814772362,0.8966485072824077,66.66666666666666,1.3333333333333333,0.75,2.692625178099396,1.6094379124341003,333.33333333333326,0.75,13.7704,12092.05,31.0
1001000099,Dr. Michelle Clark,Palliative Care,Houston,TX,Abstral,REP-H250,Hope Conway,TERR-H06,1,10.0,16,14,4,-1.4104924032458996,1.645025915057625,-0.15032132519685518,8.573,0.0793046789854217,28.0419,hybrid,1.146211196388396,2.689481422776846,-0.732708481345963,1.4561747216906344,1.849478788176087,2.2130849709559963,-0.732708481345963,1.6817498875514032,87.5,4.666666666666667,0.2857142857142857,3.289434935828166,2.70805020110221,875.0,0.2857142857142857,25.8277,23839.94,11.0
