Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000137,Dr. John Hill,Pain Management,Portland,OR,Abstral,REP-S641,Samuel Dubois,TERR-S01,1,3,10,7,1,19,6.7606,6054.36,6.8228,0.057737,7.2219,synthetic
2001000138,Dr. Lisa Thompson,Oncology,New York,NY,Abstral,REP-S826,Stella Alvarez,TERR-S04,2,7,8,6,2,12,18.0246,32627.53,7.8444,0.071689,19.4385,synthetic
2001000139,Dr. Kimberly Jones,Pain Management,Charlotte,NC,Lazanda,REP-S745,Simon Tanaka,TERR-S07,1,3,9,6,2,17,6.9753,17467.12,6.4802,0.055129,7.4273,synthetic
2001000140,Dr. Amanda Baker,Oncology,Seattle,WA,Actiq,REP-S534,Selena Patel,TERR-S06,2,8,8,7,0,19,22.7298,33273.06,6.4391,0.05985,24.1934,synthetic
2001000141,Dr. Melissa Wilson,Neurology,Phoenix,AZ,Abstral,REP-S693,Spencer Larsson,TERR-S11,3,3,5,3,2,15,8.208,7525.16,4.1383,0.036224,8.5477,synthetic
2001000142,Dr. Emily Wright,Oncology,Baltimore,MD,Subsys,REP-S600,Sloan Nakamura,TERR-S02,2,9,9,7,5,28,25.8741,27117.73,6.9582,0.064844,27.6744,synthetic
2001000143,Dr. Richard Allen,Pain Management,Seattle,WA,Actiq,REP-S632,Sienna Novak,TERR-S06,2,2,7,4,3,25,4.4814,6509.94,7.1723,0.056984,4.8028,synthetic
2001000144,Dr. William Hall,Anesthesiology,Denver,CO,Abstral,REP-S663,Sean Kowalski,TERR-S09,3,5,5,4,0,9,12.7914,31220.13,2.973,0.027201,13.1717,synthetic
2001000145,Dr. David Walker,Family Practice,Atlanta,GA,Subsys,REP-S783,Sean Gomez,TERR-S03,3,2,4,3,4,17,3.8062,8467.99,4.5955,0.035747,3.9811,synthetic
2001000146,Dr. Sandra Hill,Internal Medicine,Boston,MA,Lazanda,REP-S638,Summer Novak,TERR-S12,3,5,4,3,2,11,14.6251,16140.15,3.1906,0.029427,15.0917,synthetic
2001000147,Dr. Ashley Williams,Anesthesiology,Austin,TX,Lazanda,REP-S656,Sasha Dubois,TERR-S02,3,5,4,4,2,22,14.5278,29770.56,7.531,0.068089,15.6219,synthetic
2001000148,Dr. Kathleen Miller,Family Practice,Detroit,MI,Abstral,REP-S619,Solomon O'Connor,TERR-S07,3,6,3,2,0,23,17.2655,24400.62,2.6333,0.024587,17.7201,synthetic
2001000149,Dr. Linda Jones,Family Practice,Seattle,WA,Subsys,REP-S563,Sean Kapoor,TERR-S07,3,4,5,4,4,13,11.1964,23498.65,3.7414,0.03377,11.6153,synthetic
2001000150,Dr. Elizabeth Torres,Neurology,Miami,FL,Subsys,REP-S667,Scott Kowalski,TERR-S13,3,4,2,2,2,22,10.1047,25248.86,5.9892,0.053065,10.7099,synthetic
2001000151,Dr. Jennifer Sanchez,Internal Medicine,Portland,OR,Abstral,REP-S751,Silas Tanaka,TERR-S13,3,7,4,2,3,19,19.1791,23564.91,5.5118,0.05106,20.2363,synthetic
2001000152,Dr. Linda Rodriguez,Internal Medicine,Chicago,IL,Actiq,REP-S681,Samuel Larsson,TERR-S13,3,8,4,3,1,14,23.108,48855.94,2.1598,0.020491,23.6071,synthetic
2001000153,Dr. Charles Johnson,Neurology,Portland,OR,Actiq,REP-S665,Simon Kowalski,TERR-S11,3,5,2,2,3,17,12.3985,11860.64,3.5991,0.032762,12.8448,synthetic
2001000154,Dr. Patricia Lopez,Oncology,Phoenix,AZ,Lazanda,REP-S552,Sienna Chen,TERR-S10,3,7,3,3,2,16,18.3989,20604.49,5.1925,0.048074,19.3543,synthetic
2001000155,Dr. Melissa Hernandez,Orthopedics,Baltimore,MD,Fentora,REP-S682,Sophia Larsson,TERR-S14,3,9,5,4,0,28,25.4378,43691.13,4.8653,0.04575,26.6754,synthetic
2001000156,Dr. David Nguyen,Palliative Care,Detroit,MI,Actiq,REP-S531,Silas Patel,TERR-S03,3,3,4,3,3,23,7.8769,10286.35,5.2107,0.0452,8.2873,synthetic
2001000157,Dr. Kimberly Ramirez,Oncology,Chicago,IL,Abstral,REP-S703,Sean Rossi,TERR-S07,2,4,6,5,4,23,10.2753,10696.04,4.9933,0.044499,10.7884,synthetic
2001000158,Dr. Laura Mitchell,Family Practice,Denver,CO,Subsys,REP-S670,Sadie Kowalski,TERR-S02,3,5,2,1,2,10,12.0715,28993.94,2.6903,0.024541,12.3963,synthetic
2001000159,Dr. Sarah Perez,Oncology,Philadelphia,PA,Subsys,REP-S638,Summer Novak,TERR-S12,1,7,9,5,2,17,18.2939,44409.5,6.9464,0.063785,19.5647,synthetic
2001000160,Dr. Elizabeth Campbell,Palliative Care,Boston,MA,Fentora,REP-S711,Silas Rossi,TERR-S01,2,5,5,4,3,12,12.082,16045.02,6.3301,0.056817,12.8468,synthetic
2001000161,Dr. Sharon Ramirez,Neurology,Miami,FL,Fentora,REP-S702,Sophia Rossi,TERR-S06,3,4,2,1,2,23,11.8865,12318.11,2.3262,0.02123,12.163,synthetic
2001000162,Dr. Carol Thompson,Pain Management,Atlanta,GA,Actiq,REP-S600,Sloan Nakamura,TERR-S02,2,9,9,5,6,17,24.7559,54800.07,8.7022,0.080329,26.9102,synthetic
2001000163,Dr. Kimberly Adams,Palliative Care,Detroit,MI,Abstral,REP-S835,Stephen Alvarez,TERR-S13,3,3,5,4,2,20,8.8411,9903.7,5.5,0.048229,9.3274,synthetic
2001000164,Dr. David Hernandez,Orthopedics,Austin,TX,Subsys,REP-S664,Sarah Kowalski,TERR-S10,3,8,3,2,3,20,21.3365,45549.57,3.8165,0.035807,22.1508,synthetic
2001000165,Dr. John King,Palliative Care,Los Angeles,CA,Lazanda,REP-S582,Sophia Nakamura,TERR-S12,2,6,9,6,5,17,16.945,39005.18,6.6071,0.060521,18.0645,synthetic
2001000166,Dr. Michael Hill,Pain Management,Boston,MA,Abstral,REP-S778,Summer Muller,TERR-S12,1,4,12,10,8,15,9.9916,19439.21,7.8356,0.068805,10.7745,synthetic
2001000167,Dr. Laura Campbell,Pain Management,Phoenix,AZ,Actiq,REP-S805,Simon Vargas,TERR-S11,3,4,5,3,3,11,10.8788,23478.88,6.3717,0.056714,11.572,synthetic
2001000168,Dr. Ashley Hernandez,Oncology,Columbus,OH,Abstral,REP-S532,Sienna Patel,TERR-S04,2,5,5,4,2,25,13.6012,28065.81,6.1124,0.055376,14.4325,synthetic
2001000169,Dr. Susan Sanchez,Pain Management,Charlotte,NC,Fentora,REP-S680,Sloan Kowalski,TERR-S12,1,6,14,7,6,13,15.0458,21493.03,11.0813,0.098856,16.7131,synthetic
2001000170,Dr. Deborah Robinson,Family Practice,Denver,CO,Subsys,REP-S530,Sadie Patel,TERR-S02,3,2,2,2,1,22,4.0997,5048.11,2.488,0.019804,4.2017,synthetic
2001000171,Dr. Susan Torres,Neurology,Phoenix,AZ,Abstral,REP-S603,Sean O'Connor,TERR-S05,3,7,3,2,2,19,18.6398,28275.29,2.9031,0.02718,19.1809,synthetic
2001000172,Dr. Richard Wright,Pain Management,Jacksonville,FL,Lazanda,REP-S572,Sienna Kapoor,TERR-S02,2,6,8,7,2,11,16.4696,41414.13,4.2302,0.039106,17.1663,synthetic
2001000173,Dr. Emily King,Pain Management,New York,NY,Subsys,REP-S649,Seth Dubois,TERR-S09,3,3,5,4,5,24,7.8042,8263.7,9.026,0.076968,8.5086,synthetic
2001000174,Dr. James Allen,Oncology,Phoenix,AZ,Actiq,REP-S549,Seth Chen,TERR-S07,1,5,12,8,6,20,13.3294,30751.11,10.4242,0.092549,14.7189,synthetic
2001000175,Dr. Barbara Williams,Internal Medicine,Houston,TX,Subsys,REP-S691,Silas Larsson,TERR-S09,3,5,5,2,1,17,14.5361,17061.03,1.7906,0.016615,14.7964,synthetic
2001000176,Dr. Thomas Davis,Pain Management,Austin,TX,Fentora,REP-S616,Sasha O'Connor,TERR-S04,2,5,8,6,1,18,13.2043,27286.91,3.6054,0.032966,13.6804,synthetic
2001000177,Dr. Ashley Robinson,Pain Management,Seattle,WA,Subsys,REP-S708,Serena Rossi,TERR-S12,1,4,11,6,1,13,9.8797,14457.53,3.4667,0.030995,10.2222,synthetic
2001000178,Dr. David Ramirez,Family Practice,Seattle,WA,Abstral,REP-S725,Simon Santos,TERR-S01,3,7,5,4,0,18,18.6408,24966.15,1.5464,0.01457,18.929,synthetic
2001000179,Dr. Thomas Martinez,Emergency Medicine,Denver,CO,Actiq,REP-S611,Silas O'Connor,TERR-S13,3,10,3,2,0,18,28.3859,60310.89,1.4132,0.013559,28.7871,synthetic
2001000180,Dr. Sharon Taylor,Palliative Care,Miami,FL,Subsys,REP-S680,Sloan Kowalski,TERR-S12,2,6,5,2,1,21,17.5983,36586.26,3.7653,0.035009,18.261,synthetic
2001000181,Dr. Michelle Williams,Family Practice,Columbus,OH,Subsys,REP-S772,Sienna Muller,TERR-S06,3,4,4,3,2,10,11.5399,22587.02,5.6137,0.05037,12.1878,synthetic
2001000182,Dr. Deborah Miller,Pain Management,New York,NY,Fentora,REP-S639,Solomon Novak,TERR-S13,3,8,5,4,1,10,21.4561,48032.23,5.9777,0.055544,22.7387,synthetic
2001000183,Dr. Nancy Thomas,Oncology,Columbus,OH,Actiq,REP-S586,Stella Nakamura,TERR-S02,2,5,8,3,1,32,13.1148,16956.37,6.3147,0.057017,13.943,synthetic
2001000184,Dr. Thomas Garcia,Neurology,Denver,CO,Abstral,REP-S833,Spencer Alvarez,TERR-S11,3,4,3,2,1,13,10.5758,21746.64,2.8254,0.025485,10.8747,synthetic
2001000185,Dr. Kimberly Rodriguez,Pain Management,Denver,CO,Abstral,REP-S800,Sloan Gomez,TERR-S06,2,4,5,3,1,12,10.0025,23393.08,1.8427,0.016614,10.1868,synthetic
2001000186,Dr. Laura Hernandez,Anesthesiology,New York,NY,Subsys,REP-S729,Seth Santos,TERR-S05,3,5,3,2,3,18,14.6033,15974.17,3.7858,0.034819,15.1562,synthetic
2001000187,Dr. Laura Wright,Palliative Care,Baltimore,MD,Subsys,REP-S824,Sarah Alvarez,TERR-S02,3,3,3,2,3,21,8.3541,16813.75,3.6914,0.032436,8.6624,synthetic
2001000188,Dr. Karen Miller,Internal Medicine,Chicago,IL,Subsys,REP-S832,Sienna Alvarez,TERR-S10,3,5,2,2,2,30,13.9256,35727.31,2.6875,0.024765,14.2999,synthetic
2001000189,Dr. Lisa Lopez,Internal Medicine,Philadelphia,PA,Subsys,REP-S647,Scott Dubois,TERR-S07,3,4,5,4,3,18,11.0426,14040.01,6.6952,0.059581,11.7819,synthetic
2001000190,Dr. Carol Johnson,Orthopedics,Miami,FL,Actiq,REP-S628,Serena Novak,TERR-S02,3,7,3,2,1,13,19.3746,26710.58,2.1743,0.020465,19.7958,synthetic
2001000191,Dr. Robert Jackson,Palliative Care,Phoenix,AZ,Subsys,REP-S629,Seth Novak,TERR-S03,3,5,2,1,1,25,14.0327,15257.39,1.3371,0.012404,14.2203,synthetic
2001000192,Dr. Betty Miller,Anesthesiology,Atlanta,GA,Subsys,REP-S713,Spencer Rossi,TERR-S03,3,8,3,2,0,19,21.5799,19369.79,3.26,0.030681,22.2834,synthetic
2001000193,Dr. Stephanie Scott,Orthopedics,Denver,CO,Abstral,REP-S705,Simon Rossi,TERR-S09,3,3,2,2,1,9,7.4048,7585.28,6.1564,0.052819,7.8607,synthetic
2001000194,Dr. Michael Perez,Pain Management,Jacksonville,FL,Subsys,REP-S727,Scott Santos,TERR-S03,3,10,4,3,4,9,31.0573,73411.65,10.1405,0.09371,34.2067,synthetic
2001000195,Dr. Betty Brown,Oncology,Phoenix,AZ,Fentora,REP-S845,Simon Kim,TERR-S09,3,7,3,2,3,26,20.5288,22846.61,2.9222,0.027483,21.1286,synthetic
2001000196,Dr. Melissa Scott,Pain Management,Boston,MA,Abstral,REP-S520,Sloan Brooks,TERR-S06,2,7,6,5,1,20,18.8503,39252.1,3.9936,0.037222,19.6031,synthetic
2001000197,Dr. Michelle Perez,Palliative Care,Las Vegas,NV,Subsys,REP-S797,Stanley Gomez,TERR-S03,3,4,3,2,0,16,10.5046,17252.18,3.7772,0.033907,10.9014,synthetic
2001000198,Dr. Sandra Williams,Pain Management,Jacksonville,FL,Abstral,REP-S668,Serena Kowalski,TERR-S14,3,5,5,2,2,30,14.2522,30298.55,5.1322,0.046843,14.9837,synthetic
2001000199,Dr. Michelle Rivera,Oncology,Chicago,IL,Fentora,REP-S658,Summer Dubois,TERR-S04,1,4,12,11,0,17,10.6923,12684.44,5.6736,0.050583,11.2989,synthetic
2001000200,Dr. Sharon Mitchell,Neurology,Philadelphia,PA,Abstral,REP-S783,Sean Gomez,TERR-S03,3,5,4,3,0,26,12.9522,13537.08,1.4351,0.013234,13.138,synthetic
2001000201,Dr. Richard Smith,Neurology,Phoenix,AZ,Subsys,REP-S692,Sienna Larsson,TERR-S10,3,6,3,3,1,20,15.168,22310.52,2.5748,0.023868,15.5586,synthetic
2001000202,Dr. Melissa Scott,Oncology,Houston,TX,Abstral,REP-S536,Sasha Patel,TERR-S08,3,4,5,4,4,31,10.8676,23689.84,6.0807,0.054188,11.5284,synthetic
2001000203,Dr. Charles Torres,Oncology,Portland,OR,Subsys,REP-S604,Sarah O'Connor,TERR-S06,2,5,5,4,4,7,13.8825,25057.06,4.9571,0.045203,14.5706,synthetic
2001000204,Dr. Mary Sanchez,Oncology,Phoenix,AZ,Abstral,REP-S773,Spencer Muller,TERR-S07,1,9,12,11,11,16,24.8508,37877.64,9.0141,0.083103,27.0909,synthetic
2001000205,Dr. Patricia Davis,Pain Management,Charlotte,NC,Abstral,REP-S567,Scott Kapoor,TERR-S11,3,3,2,1,0,22,7.7913,11211.96,0.5663,0.005007,7.8354,synthetic
2001000206,Dr. Michael Hall,Neurology,Austin,TX,Abstral,REP-S707,Scott Rossi,TERR-S11,3,3,3,1,0,15,7.6174,18333.84,1.0847,0.009542,7.7,synthetic
2001000207,Dr. Jessica Carter,Oncology,Houston,TX,Subsys,REP-S731,Silas Santos,TERR-S07,1,3,11,9,3,16,7.3814,8002.84,7.9067,0.067316,7.965,synthetic
2001000208,Dr. Lisa Adams,Pain Management,Boston,MA,Actiq,REP-S687,Scott Larsson,TERR-S05,3,5,3,1,1,23,13.7201,25986.52,3.0008,0.027585,14.1318,synthetic
2001000209,Dr. Stephanie Mitchell,Palliative Care,Philadelphia,PA,Abstral,REP-S760,Sloan Tanaka,TERR-S08,3,5,2,2,2,17,13.3992,26994.69,3.7424,0.034232,13.9007,synthetic
2001000210,Dr. John Anderson,Anesthesiology,Portland,OR,Abstral,REP-S681,Samuel Larsson,TERR-S13,3,4,3,3,4,21,11.7367,29643.86,5.9264,0.053172,12.4322,synthetic
2001000211,Dr. Betty Clark,Neurology,Houston,TX,Fentora,REP-S635,Stephen Novak,TERR-S09,3,7,5,4,0,22,18.1336,38655.57,4.2668,0.039642,18.9073,synthetic
2001000212,Dr. Karen Allen,Internal Medicine,Detroit,MI,Subsys,REP-S749,Seth Tanaka,TERR-S11,3,7,3,2,3,10,20.7333,22787.96,3.2206,0.030262,21.4011,synthetic
2001000213,Dr. Carol Jones,Pain Management,Chicago,IL,Abstral,REP-S803,Sean Vargas,TERR-S09,3,4,5,5,5,20,11.3905,15704.0,8.5896,0.076001,12.3689,synthetic
2001000214,Dr. Robert Flores,Pain Management,Portland,OR,Abstral,REP-S547,Scott Chen,TERR-S05,3,8,5,4,5,18,21.0259,31771.05,9.055,0.082906,22.9298,synthetic
2001000215,Dr. Barbara Jackson,Palliative Care,Nashville,TN,Subsys,REP-S576,Sasha Kapoor,TERR-S06,2,5,7,5,0,20,14.4964,32318.11,1.9823,0.018374,14.7838,synthetic
2001000216,Dr. Linda Garcia,Pain Management,Jacksonville,FL,Abstral,REP-S532,Sienna Patel,TERR-S04,2,5,5,3,0,18,12.5665,32620.07,1.8648,0.017126,12.8009,synthetic
2001000217,Dr. Ashley Davis,Pain Management,Atlanta,GA,Abstral,REP-S525,Simon Patel,TERR-S11,3,7,4,3,3,18,19.3138,44030.34,4.9614,0.046093,20.272,synthetic
2001000218,Dr. Richard Adams,Oncology,Philadelphia,PA,Abstral,REP-S614,Selena O'Connor,TERR-S02,2,6,5,3,0,7,15.6588,30570.86,4.5875,0.042217,16.3771,synthetic
2001000219,Dr. Sharon Harris,Pain Management,Detroit,MI,Actiq,REP-S724,Sarah Santos,TERR-S14,3,4,3,2,3,42,9.7164,20603.06,3.1575,0.028226,10.0232,synthetic
2001000220,Dr. Charles Young,Oncology,Columbus,OH,Subsys,REP-S509,Seth Brooks,TERR-S09,3,7,3,3,1,16,19.3018,21059.99,3.1747,0.029737,19.9146,synthetic
2001000221,Dr. Betty Sanchez,Anesthesiology,Austin,TX,Subsys,REP-S828,Serena Alvarez,TERR-S06,2,5,8,8,3,16,14.8546,34718.66,6.5066,0.059176,15.8211,synthetic
2001000222,Dr. David Harris,Palliative Care,Portland,OR,Lazanda,REP-S740,Sloan Santos,TERR-S02,3,8,5,3,2,16,22.8043,55242.43,4.442,0.041673,23.8173,synthetic
2001000223,Dr. Michelle Allen,Family Practice,Chicago,IL,Subsys,REP-S518,Summer Brooks,TERR-S04,3,4,5,3,3,17,9.0904,10477.45,3.1522,0.028003,9.377,synthetic
2001000224,Dr. Michelle Johnson,Palliative Care,Chicago,IL,Fentora,REP-S661,Samuel Kowalski,TERR-S07,2,7,6,3,3,13,20.9342,19735.49,5.3894,0.050158,22.0624,synthetic
2001000225,Dr. Sarah Williams,Pain Management,Portland,OR,Actiq,REP-S587,Scott Nakamura,TERR-S03,2,9,9,7,1,15,25.7212,27978.73,8.0465,0.0746,27.7908,synthetic
2001000226,Dr. William Campbell,Pain Management,Portland,OR,Abstral,REP-S836,Sasha Alvarez,TERR-S14,3,3,4,3,0,25,7.2572,12259.47,3.1245,0.027091,7.484,synthetic
2001000227,Dr. Barbara Brown,Internal Medicine,Columbus,OH,Subsys,REP-S797,Stanley Gomez,TERR-S03,3,5,5,3,0,25,14.3275,24568.15,-0.5603,-0.005251,14.2472,synthetic
2001000228,Dr. Deborah Flores,Oncology,Phoenix,AZ,Actiq,REP-S686,Stella Larsson,TERR-S04,1,7,11,8,0,13,18.4413,36603.95,4.7269,0.043862,19.313,synthetic
2001000229,Dr. Sharon Rodriguez,Oncology,Jacksonville,FL,Actiq,REP-S721,Samuel Santos,TERR-S11,3,3,4,2,0,21,7.6328,11955.67,2.5633,0.022411,7.8284,synthetic
2001000230,Dr. Linda Johnson,Internal Medicine,Phoenix,AZ,Subsys,REP-S615,Stephen O'Connor,TERR-S03,3,5,3,3,3,24,14.2567,35562.5,3.0168,0.0278,14.6868,synthetic
2001000231,Dr. Sharon King,Anesthesiology,Phoenix,AZ,Subsys,REP-S784,Sarah Gomez,TERR-S04,2,6,8,7,1,15,17.1044,20287.95,7.0288,0.064294,18.3067,synthetic
2001000232,Dr. Dorothy Taylor,Pain Management,Baltimore,MD,Subsys,REP-S577,Stanley Kapoor,TERR-S07,1,4,9,6,1,19,10.3691,21772.15,5.2435,0.046714,10.9128,synthetic
2001000233,Dr. Richard Nguyen,Family Practice,Las Vegas,NV,Subsys,REP-S815,Stephen Vargas,TERR-S07,3,5,5,4,2,15,13.8555,22895.81,0.4526,0.004213,13.9182,synthetic
2001000234,Dr. Michelle Nelson,Neurology,Austin,TX,Subsys,REP-S719,Solomon Rossi,TERR-S09,3,5,4,4,3,13,12.874,20496.01,4.9109,0.044562,13.5063,synthetic
2001000235,Dr. Melissa Scott,Pain Management,Charlotte,NC,Fentora,REP-S689,Seth Larsson,TERR-S07,1,3,14,11,5,18,8.2093,10585.86,7.1155,0.061498,8.7934,synthetic
2001000236,Dr. Jessica Robinson,Palliative Care,Seattle,WA,Subsys,REP-S742,Sophia Tanaka,TERR-S04,2,4,5,4,2,32,10.4741,9945.9,6.3349,0.056218,11.1377,synthetic
2001000237,Dr. Charles Hill,Oncology,Phoenix,AZ,Subsys,REP-S783,Sean Gomez,TERR-S03,2,5,5,5,2,16,12.144,13594.02,7.812,0.069691,13.0927,synthetic
2001000238,Dr. Nancy Davis,Anesthesiology,Miami,FL,Abstral,REP-S619,Solomon O'Connor,TERR-S07,2,4,9,6,0,19,9.8869,22366.28,3.3385,0.029868,10.217,synthetic
2001000239,Dr. Amanda Carter,Oncology,Detroit,MI,Fentora,REP-S840,Sloan Alvarez,TERR-S04,1,4,10,10,9,32,10.2281,16056.3,11.5268,0.099847,11.407,synthetic
2001000240,Dr. Donna Lopez,Pain Management,Columbus,OH,Subsys,REP-S620,Sloan O'Connor,TERR-S08,3,4,5,4,3,21,9.7676,15642.55,3.8574,0.034393,10.1443,synthetic
2001000241,Dr. Elizabeth Adams,Pain Management,Chicago,IL,Subsys,REP-S683,Sean Larsson,TERR-S01,1,8,13,8,1,13,21.2123,46341.47,9.2011,0.08422,23.1641,synthetic
2001000242,Dr. Charles Anderson,Oncology,Houston,TX,Fentora,REP-S652,Sienna Dubois,TERR-S12,1,5,14,10,4,23,13.4692,21781.63,5.2378,0.047607,14.1747,synthetic
2001000243,Dr. Deborah Davis,Pain Management,Miami,FL,Lazanda,REP-S695,Stephen Larsson,TERR-S13,2,3,6,4,3,17,8.8129,14914.47,8.2203,0.071228,9.5373,synthetic
2001000244,Dr. Kimberly Jackson,Oncology,Baltimore,MD,Fentora,REP-S761,Samuel Muller,TERR-S09,3,5,3,2,0,19,12.2192,18664.71,0.6899,0.006357,12.3035,synthetic
2001000245,Dr. Sarah Johnson,Family Practice,Chicago,IL,Actiq,REP-S837,Stanley Alvarez,TERR-S01,3,4,2,2,0,17,11.5474,18850.2,2.775,0.025218,11.8678,synthetic
2001000246,Dr. Margaret Adams,Pain Management,Portland,OR,Subsys,REP-S650,Sadie Dubois,TERR-S10,3,3,3,3,3,20,8.5033,16984.22,6.8382,0.059387,9.0848,synthetic
2001000247,Dr. Thomas Hernandez,Palliative Care,Las Vegas,NV,Subsys,REP-S790,Sadie Gomez,TERR-S10,3,4,3,2,0,24,10.6458,22573.92,2.9044,0.026204,10.955,synthetic
2001000248,Dr. Sharon Rivera,Orthopedics,New York,NY,Abstral,REP-S513,Spencer Brooks,TERR-S13,3,5,3,2,1,12,14.5944,19803.77,3.7094,0.034126,15.1357,synthetic
2001000249,Dr. Michael White,Palliative Care,Denver,CO,Abstral,REP-S596,Sasha Nakamura,TERR-S12,2,3,5,3,0,12,7.0754,10816.18,0.2851,0.002495,7.0956,synthetic
2001000250,Dr. James Thompson,Palliative Care,Las Vegas,NV,Fentora,REP-S504,Sarah Brooks,TERR-S04,2,8,7,5,1,9,21.4087,53116.97,4.8766,0.045537,22.4527,synthetic
2001000251,Dr. Carol Lewis,Neurology,Los Angeles,CA,Subsys,REP-S625,Simon Novak,TERR-S13,3,7,5,3,2,20,20.0558,35119.6,3.4019,0.03189,20.738,synthetic
2001000252,Dr. Emily Johnson,Internal Medicine,Las Vegas,NV,Lazanda,REP-S803,Sean Vargas,TERR-S09,3,3,5,3,0,22,7.6339,12683.96,2.0827,0.018248,7.7929,synthetic
2001000253,Dr. Kathleen Thomas,Pain Management,Atlanta,GA,Lazanda,REP-S614,Selena O'Connor,TERR-S02,3,5,2,2,2,17,12.7903,15525.15,3.6625,0.033405,13.2588,synthetic
2001000254,Dr. Dorothy Sanchez,Palliative Care,Jacksonville,FL,Abstral,REP-S538,Summer Patel,TERR-S10,3,6,2,1,2,20,16.3788,25413.39,3.6088,0.033446,16.9699,synthetic
2001000255,Dr. Charles Lewis,Neurology,Baltimore,MD,Actiq,REP-S714,Selena Rossi,TERR-S04,2,2,9,5,2,18,5.3066,9486.73,6.5172,0.053387,5.6524,synthetic
2001000256,Dr. Margaret Perez,Palliative Care,Portland,OR,Actiq,REP-S580,Sloan Kapoor,TERR-S10,3,4,5,4,4,13,10.1246,17965.97,5.386,0.047855,10.6699,synthetic
2001000257,Dr. Elizabeth Allen,Pain Management,Jacksonville,FL,Subsys,REP-S586,Stella Nakamura,TERR-S02,2,3,5,4,1,18,7.5289,8985.39,5.8617,0.05045,7.9703,synthetic
2001000258,Dr. Linda Torres,Pain Management,Columbus,OH,Subsys,REP-S784,Sarah Gomez,TERR-S04,1,5,9,5,4,13,12.51,21663.38,8.8701,0.078936,13.6197,synthetic
2001000259,Dr. Rebecca Robinson,Oncology,Portland,OR,Fentora,REP-S528,Serena Patel,TERR-S14,3,4,2,1,0,28,11.8911,13532.79,2.5357,0.023121,12.1927,synthetic
2001000260,Dr. Melissa Rivera,Oncology,Austin,TX,Subsys,REP-S509,Seth Brooks,TERR-S09,2,6,5,3,0,22,17.4169,32597.47,3.8889,0.036117,18.0943,synthetic
2001000261,Dr. Margaret Walker,Palliative Care,Austin,TX,Abstral,REP-S618,Summer O'Connor,TERR-S06,2,3,6,5,3,32,8.932,19588.85,6.6268,0.057887,9.5239,synthetic
2001000262,Dr. Jennifer Taylor,Internal Medicine,New York,NY,Actiq,REP-S743,Sean Tanaka,TERR-S05,3,6,3,3,4,20,15.5063,35522.11,2.9471,0.027309,15.9633,synthetic
2001000263,Dr. Melissa Sanchez,Oncology,Phoenix,AZ,Fentora,REP-S585,Simon Nakamura,TERR-S01,2,4,7,5,3,20,11.9728,27057.26,6.4791,0.058077,12.7485,synthetic
2001000264,Dr. Patricia Hernandez,Palliative Care,Boston,MA,Fentora,REP-S706,Stella Rossi,TERR-S10,3,5,2,1,0,18,12.0666,30980.46,0.7527,0.006927,12.1574,synthetic
2001000265,Dr. Betty Sanchez,Pain Management,Columbus,OH,Abstral,REP-S842,Sophia Kim,TERR-S06,1,4,9,6,0,15,9.0411,11155.07,6.1488,0.053886,9.5971,synthetic
2001000266,Dr. Mary Baker,Pain Management,Boston,MA,Lazanda,REP-S744,Sarah Tanaka,TERR-S06,2,3,7,6,3,17,8.1862,11582.7,8.1016,0.069709,8.8494,synthetic
2001000267,Dr. James Gonzalez,Internal Medicine,Denver,CO,Subsys,REP-S720,Sloan Rossi,TERR-S10,3,7,5,3,3,24,18.9065,24850.43,5.6257,0.052053,19.9701,synthetic
2001000268,Dr. Charles Hernandez,Pain Management,Los Angeles,CA,Abstral,REP-S568,Serena Kapoor,TERR-S12,1,6,10,7,6,20,16.6682,19916.58,9.3719,0.084722,18.2303,synthetic
2001000269,Dr. James Clark,Neurology,Phoenix,AZ,Subsys,REP-S847,Scott Kim,TERR-S11,3,9,2,2,3,25,24.6052,38269.92,3.3811,0.031974,25.4371,synthetic
2001000270,Dr. Laura Hill,Family Practice,Nashville,TN,Subsys,REP-S794,Selena Gomez,TERR-S14,3,5,2,1,1,21,14.6304,23325.72,1.2727,0.011843,14.8167,synthetic
2001000271,Dr. Barbara Miller,Oncology,Detroit,MI,Actiq,REP-S643,Sean Dubois,TERR-S03,3,5,5,2,0,24,14.0633,35038.07,1.4412,0.013366,14.266,synthetic
2001000272,Dr. William Lopez,Internal Medicine,Philadelphia,PA,Abstral,REP-S780,Sloan Muller,TERR-S14,3,8,5,4,0,24,21.1046,45059.44,3.3687,0.031656,21.8155,synthetic
2001000273,Dr. Lisa Allen,Pain Management,Seattle,WA,Abstral,REP-S579,Solomon Kapoor,TERR-S09,3,6,2,1,0,23,17.4791,20357.4,1.2188,0.011463,17.6921,synthetic
2001000274,Dr. Lisa Hill,Pain Management,Philadelphia,PA,Subsys,REP-S744,Sarah Tanaka,TERR-S06,2,2,9,5,4,27,3.9737,6779.83,9.7731,0.075183,4.362,synthetic
